YearMonth,Province,pr_admissions,employment_thousands,employment_rate,participation_rate,unemployment_rate,Year,Month,time_trend,covid_dummy,post_covid
2020-09,Alberta,2005.0,2167.2,61.8,70.2,12.0,2020,9,69,1.0,0.0
2020-10,Alberta,1930.0,2183.6,62.2,70.3,11.6,2020,10,70,0.0,0.0
2020-11,Alberta,1955.0,2182.8,62.1,69.9,11.1,2020,11,71,0.0,0.0
2020-12,Alberta,1450.0,2172.2,61.8,69.3,10.7,2020,12,72,0.0,0.0
2021-01,Alberta,2670.0,2186.9,62.2,69.4,10.3,2021,1,73,0.0,1.0
2021-02,Alberta,2195.0,2206.3,62.7,69.7,9.9,2021,2,74,0.0,1.0
2021-03,Alberta,1905.0,2240.4,63.7,70.2,9.2,2021,3,75,0.0,1.0
2021-04,Alberta,1960.0,2222.7,63.2,69.3,8.8,2021,4,76,0.0,1.0
2021-05,Alberta,1650.0,2218.5,63.0,68.9,8.5,2021,5,77,0.0,1.0
2021-06,Alberta,3405.0,2230.6,63.3,69.5,8.8,2021,6,78,0.0,1.0
2021-07,Alberta,3840.0,2235.0,63.4,69.2,8.4,2021,7,79,0.0,1.0
2021-08,Alberta,3310.0,2257.8,63.9,69.5,8.0,2021,8,80,0.0,1.0
2021-09,Alberta,4330.0,2293.8,64.9,70.4,7.8,2021,9,81,0.0,1.0
2021-10,Alberta,4880.0,2274.3,64.3,69.7,7.8,2021,10,82,0.0,1.0
2021-11,Alberta,4655.0,2289.3,64.6,69.7,7.4,2021,11,83,0.0,1.0
2021-12,Alberta,4580.0,2313.9,65.2,70.0,6.9,2021,12,84,0.0,1.0
2022-01,Alberta,3370.0,2309.3,65.0,69.7,6.9,2022,1,85,0.0,0.0
2022-02,Alberta,4470.0,2331.8,65.5,70.1,6.6,2022,2,86,0.0,0.0
2022-03,Alberta,4870.0,2329.0,65.3,69.7,6.3,2022,3,87,0.0,0.0
2022-04,Alberta,4590.0,2342.3,65.6,69.8,6.1,2022,4,88,0.0,0.0
2022-05,Alberta,4690.0,2359.3,65.9,70.0,5.9,2022,5,89,0.0,0.0
2022-06,Alberta,4975.0,2370.0,66.1,69.7,5.2,2022,6,90,0.0,0.0
2022-07,Alberta,4345.0,2366.7,65.8,69.2,4.9,2022,7,91,0.0,0.0
2022-08,Alberta,3335.0,2367.1,65.6,69.5,5.6,2022,8,92,0.0,0.0
2022-09,Alberta,4950.0,2374.7,65.7,69.4,5.4,2022,9,93,0.0,0.0
2022-10,Alberta,4000.0,2375.0,65.5,69.3,5.5,2022,10,94,0.0,0.0
2022-11,Alberta,3405.0,2382.0,65.5,69.5,5.7,2022,11,95,0.0,0.0
2022-12,Alberta,2535.0,2393.1,65.7,69.6,5.7,2022,12,96,0.0,0.0
2023-01,Alberta,5705.0,2407.6,65.8,70.1,6.1,2023,1,97,0.0,0.0
2023-02,Alberta,6115.0,2408.1,65.6,69.8,6.1,2023,2,98,0.0,0.0
2023-03,Alberta,5335.0,2424.9,65.8,69.9,5.9,2023,3,99,0.0,0.0
2023-04,Alberta,3505.0,2424.4,65.6,69.7,5.9,2023,4,100,0.0,0.0
2023-05,Alberta,6065.0,2435.6,65.6,69.6,5.7,2023,5,101,0.0,0.0
2023-06,Alberta,5010.0,2438.5,65.4,69.5,5.9,2023,6,102,0.0,0.0
2023-07,Alberta,4250.0,2454.8,65.6,69.8,5.9,2023,7,103,0.0,0.0
2023-08,Alberta,3890.0,2465.1,65.6,69.4,5.5,2023,8,104,0.0,0.0
2023-09,Alberta,3730.0,2452.4,65.1,68.7,5.3,2023,9,105,0.0,0.0
2023-10,Alberta,4480.0,2475.0,65.4,69.4,5.8,2023,10,106,0.0,0.0
2023-11,Alberta,4140.0,2479.5,65.3,69.4,6.0,2023,11,107,0.0,0.0
2023-12,Alberta,5370.0,2480.9,65.1,69.6,6.5,2023,12,108,0.0,0.0
2024-01,Alberta,5455.0,2488.1,65.0,69.4,6.4,2024,1,109,0.0,0.0
2024-02,Alberta,5430.0,2503.4,65.2,69.6,6.3,2024,2,110,0.0,0.0
2024-03,Alberta,4520.0,2507.2,65.0,69.5,6.5,2024,3,111,0.0,0.0
2024-04,Alberta,5710.0,2512.6,64.9,70.0,7.4,2024,4,112,0.0,0.0
2024-05,Alberta,6775.0,2500.7,64.3,69.3,7.2,2024,5,113,0.0,0.0
2024-06,Alberta,6550.0,2511.3,64.3,69.3,7.2,2024,6,114,0.0,0.0
2024-07,Alberta,6255.0,2516.8,64.1,69.0,7.1,2024,7,115,0.0,0.0
2024-08,Alberta,5505.0,2522.5,64.0,69.1,7.3,2024,8,116,0.0,0.0
2024-09,Alberta,5145.0,2517.0,63.6,68.7,7.4,2024,9,117,0.0,0.0
2024-10,Alberta,5140.0,2522.4,63.5,68.6,7.4,2024,10,118,0.0,0.0
2024-11,Alberta,5040.0,2538.6,63.8,69.0,7.6,2024,11,119,0.0,0.0
2024-12,Alberta,4875.0,2568.9,64.4,69.1,6.8,2024,12,120,0.0,0.0
2025-01,Alberta,4280.0,2564.6,64.1,68.7,6.8,2025,1,121,0.0,0.0
2025-02,Alberta,4795.0,2564.2,63.9,68.6,6.8,2025,2,122,0.0,0.0
2025-03,Alberta,4555.0,2554.6,63.5,68.4,7.2,2025,3,123,0.0,0.0
2025-04,Alberta,3535.0,2567.5,63.7,68.6,7.2,2025,4,124,0.0,0.0
2025-05,Alberta,4230.0,2566.1,63.5,68.6,7.4,2025,5,125,0.0,0.0
2025-06,Alberta,4850.0,2598.8,64.1,68.8,6.8,2025,6,126,0.0,0.0
2025-07,Alberta,4665.0,2579.0,63.5,69.0,7.9,2025,7,127,0.0,0.0
2025-08,Alberta,3710.0,2568.7,63.2,68.8,8.2,2025,8,128,0.0,0.0
2025-09,Alberta,4585.0,2608.5,64.0,69.3,7.7,2025,9,129,0.0,0.0
2025-10,Alberta,4585.0,2618.6,64.1,69.4,7.6,2025,10,130,0.0,0.0
2025-11,Alberta,3950.0,2646.6,64.7,69.2,6.5,2025,11,131,0.0,0.0
2025-12,Alberta,3870.0,2630.7,64.2,68.8,6.7,2025,12,132,0.0,0.0
2015-01,British Columbia,1910.0,2353.3,60.1,63.8,5.7,2015,1,1,0.0,0.0
2015-02,British Columbia,2095.0,2344.9,59.9,63.7,6.0,2015,2,2,0.0,0.0
2015-03,British Columbia,2775.0,2355.8,60.0,63.8,5.9,2015,3,3,0.0,0.0
2015-04,British Columbia,2770.0,2335.8,59.4,63.5,6.5,2015,4,4,0.0,0.0
2015-05,British Columbia,2970.0,2356.5,59.9,63.7,6.0,2015,5,5,0.0,0.0
2015-06,British Columbia,3480.0,2369.7,60.1,63.9,5.9,2015,6,6,0.0,0.0
2015-07,British Columbia,3810.0,2362.5,59.8,63.8,6.3,2015,7,7,0.0,0.0
2015-08,British Columbia,3400.0,2385.2,60.3,64.2,6.1,2015,8,8,0.0,0.0
2015-09,British Columbia,3680.0,2395.1,60.4,64.6,6.4,2015,9,9,0.0,0.0
2015-10,British Columbia,3090.0,2416.2,60.9,64.8,6.1,2015,10,10,0.0,0.0
2015-11,British Columbia,2695.0,2422.0,60.9,64.9,6.1,2015,11,11,0.0,0.0
2015-12,British Columbia,3040.0,2414.5,60.7,65.1,6.8,2015,12,12,0.0,0.0
2016-01,British Columbia,3840.0,2424.4,60.8,65.2,6.7,2016,1,13,0.0,0.0
2016-02,British Columbia,4125.0,2432.2,60.9,65.3,6.7,2016,2,14,0.0,0.0
2016-03,British Columbia,3800.0,2444.6,61.1,65.1,6.2,2016,3,15,0.0,0.0
2016-04,British Columbia,3825.0,2458.9,61.3,64.9,5.6,2016,4,16,0.0,0.0
2016-05,British Columbia,3875.0,2457.2,61.1,64.9,5.8,2016,5,17,0.0,0.0
2016-06,British Columbia,4025.0,2461.1,61.1,65.0,5.9,2016,6,18,0.0,0.0
2016-07,British Columbia,3025.0,2479.4,61.5,65.2,5.7,2016,7,19,0.0,0.0
2016-08,British Columbia,2465.0,2482.9,61.5,65.2,5.7,2016,8,20,0.0,0.0
2016-09,British Columbia,2330.0,2476.1,61.3,65.2,6.1,2016,9,21,0.0,0.0
2016-10,British Columbia,2095.0,2485.7,61.4,65.5,6.2,2016,10,22,0.0,0.0
2016-11,British Columbia,2085.0,2472.0,61.0,65.0,6.2,2016,11,23,0.0,0.0
2016-12,British Columbia,2595.0,2494.0,61.5,65.6,6.2,2016,12,24,0.0,0.0
2017-01,British Columbia,3625.0,2519.1,62.0,65.7,5.6,2017,1,25,0.0,0.0
2017-02,British Columbia,3445.0,2528.0,62.2,65.7,5.4,2017,2,26,0.0,0.0
2017-03,British Columbia,3590.0,2540.7,62.4,66.1,5.6,2017,3,27,0.0,0.0
2017-04,British Columbia,3335.0,2551.7,62.6,66.2,5.4,2017,4,28,0.0,0.0
2017-05,British Columbia,3370.0,2569.4,62.9,66.5,5.4,2017,5,29,0.0,0.0
2017-06,British Columbia,3450.0,2585.0,63.2,66.6,5.2,2017,6,30,0.0,0.0
2017-07,British Columbia,2795.0,2575.6,62.9,66.2,5.0,2017,7,31,0.0,0.0
2017-08,British Columbia,2975.0,2585.8,63.0,66.5,5.2,2017,8,32,0.0,0.0
2017-09,British Columbia,2930.0,2559.4,62.3,65.8,5.3,2017,9,33,0.0,0.0
2017-10,British Columbia,2810.0,2553.8,62.1,65.7,5.5,2017,10,34,0.0,0.0
2017-11,British Columbia,2820.0,2583.3,62.7,66.1,5.1,2017,11,35,0.0,0.0
2017-12,British Columbia,3315.0,2591.6,62.9,66.1,4.9,2017,12,36,0.0,0.0
2018-01,British Columbia,4045.0,2582.7,62.5,65.8,4.9,2018,1,37,0.0,0.0
2018-02,British Columbia,3875.0,2583.4,62.5,65.8,5.0,2018,2,38,0.0,0.0
2018-03,British Columbia,4270.0,2580.4,62.3,65.5,4.9,2018,3,39,0.0,0.0
2018-04,British Columbia,4125.0,2590.4,62.4,65.7,5.0,2018,4,40,0.0,0.0
2018-05,British Columbia,3855.0,2573.7,61.9,65.0,4.8,2018,5,41,0.0,0.0
2018-06,British Columbia,4085.0,2588.0,62.1,65.3,4.9,2018,6,42,0.0,0.0
2018-07,British Columbia,4060.0,2609.1,62.5,65.5,4.6,2018,7,43,0.0,0.0
2018-08,British Columbia,3265.0,2622.6,62.8,65.9,4.7,2018,8,44,0.0,0.0
2018-09,British Columbia,3540.0,2645.1,63.2,65.9,4.1,2018,9,45,0.0,0.0
2018-10,British Columbia,3480.0,2635.3,62.9,65.7,4.2,2018,10,46,0.0,0.0
2018-11,British Columbia,2990.0,2647.0,63.1,66.2,4.7,2018,11,47,0.0,0.0
2018-12,British Columbia,3275.0,2657.1,63.3,66.3,4.5,2018,12,48,0.0,0.0
2019-01,British Columbia,2640.0,2669.3,63.5,66.7,4.7,2019,1,49,0.0,0.0
2019-02,British Columbia,2660.0,2677.3,63.7,66.7,4.6,2019,2,50,0.0,0.0
2019-03,British Columbia,3545.0,2671.5,63.5,66.7,4.8,2019,3,51,0.0,0.0
2019-04,British Columbia,3735.0,2678.7,63.5,66.7,4.7,2019,4,52,0.0,0.0
2019-05,British Columbia,4920.0,2698.5,63.9,66.9,4.6,2019,5,53,0.0,0.0
2019-06,British Columbia,5030.0,2695.3,63.7,66.9,4.8,2019,6,54,0.0,0.0
2019-07,British Columbia,5630.0,2685.4,63.3,66.5,4.7,2019,7,55,0.0,0.0
2019-08,British Columbia,5150.0,2684.2,63.2,66.5,5.0,2019,8,56,0.0,0.0
2019-09,British Columbia,5120.0,2669.8,62.7,66.0,5.0,2019,9,57,0.0,0.0
2019-10,British Columbia,4490.0,2689.7,63.1,66.3,4.9,2019,10,58,0.0,0.0
2019-11,British Columbia,3780.0,2676.0,62.6,66.1,5.2,2019,11,59,0.0,0.0
2019-12,British Columbia,3525.0,2680.7,62.7,65.9,4.9,2019,12,60,0.0,0.0
2020-01,British Columbia,4210.0,2681.3,62.6,65.7,4.7,2020,1,61,1.0,0.0
2020-02,British Columbia,4195.0,2678.8,62.4,66.0,5.4,2020,2,62,1.0,0.0
2020-03,British Columbia,2625.0,2503.2,58.2,63.2,7.9,2020,3,63,1.0,0.0
2020-04,British Columbia,345.0,2247.3,52.2,59.3,11.9,2020,4,64,1.0,0.0
2020-05,British Columbia,1760.0,2301.2,53.4,62.1,14.0,2020,5,65,1.0,0.0
2020-06,British Columbia,3960.0,2429.6,56.3,64.5,12.8,2020,6,66,1.0,0.0
2020-07,British Columbia,1585.0,2500.5,57.9,64.9,10.8,2020,7,67,1.0,0.0
2020-08,British Columbia,1295.0,2519.0,58.2,65.1,10.5,2020,8,68,1.0,0.0
2020-09,British Columbia,2010.0,2586.3,59.8,65.5,8.7,2020,9,69,1.0,0.0
2020-10,British Columbia,1940.0,2619.4,60.5,65.9,8.2,2020,10,70,0.0,0.0
2020-11,British Columbia,2670.0,2635.2,60.9,66.0,7.8,2020,11,71,0.0,0.0
2020-12,British Columbia,1885.0,2635.1,60.8,65.9,7.6,2020,12,72,0.0,0.0
2021-01,British Columbia,3240.0,2647.0,61.1,66.2,7.6,2021,1,73,0.0,1.0
2021-02,British Columbia,3560.0,2661.4,61.4,66.2,7.3,2021,2,74,0.0,1.0
2021-03,British Columbia,3480.0,2681.8,61.8,66.6,7.2,2021,3,75,0.0,1.0
2021-04,British Columbia,3660.0,2645.8,60.9,65.6,7.0,2021,4,76,0.0,1.0
2021-05,British Columbia,2735.0,2651.0,61.0,65.7,7.1,2021,5,77,0.0,1.0
2021-06,British Columbia,6330.0,2684.9,61.7,66.1,6.6,2021,6,78,0.0,1.0
2021-07,British Columbia,7115.0,2694.7,61.9,66.1,6.4,2021,7,79,0.0,1.0
2021-08,British Columbia,7600.0,2699.7,61.8,66.1,6.5,2021,8,80,0.0,1.0
2021-09,British Columbia,8420.0,2706.6,61.9,66.0,6.2,2021,9,81,0.0,1.0
2021-10,British Columbia,8370.0,2704.3,61.7,65.4,5.6,2021,10,82,0.0,1.0
2021-11,British Columbia,8240.0,2724.5,62.1,65.7,5.5,2021,11,83,0.0,1.0
2021-12,British Columbia,6720.0,2714.5,61.8,65.2,5.3,2021,12,84,0.0,1.0
2022-01,British Columbia,6830.0,2726.7,61.9,65.3,5.1,2022,1,85,0.0,0.0
2022-02,British Columbia,6870.0,2750.5,62.4,65.5,4.8,2022,2,86,0.0,0.0
2022-03,British Columbia,7040.0,2749.5,62.2,65.6,5.1,2022,3,87,0.0,0.0
2022-04,British Columbia,5280.0,2761.4,62.4,65.6,4.9,2022,4,88,0.0,0.0
2022-05,British Columbia,5070.0,2773.7,62.5,65.5,4.5,2022,5,89,0.0,0.0
2022-06,British Columbia,5655.0,2771.2,62.4,65.4,4.6,2022,6,90,0.0,0.0
2022-07,British Columbia,5545.0,2784.2,62.6,65.6,4.6,2022,7,91,0.0,0.0
2022-08,British Columbia,4635.0,2780.5,62.4,65.5,4.6,2022,8,92,0.0,0.0
2022-09,British Columbia,5915.0,2801.3,62.8,65.7,4.4,2022,9,93,0.0,0.0
2022-10,British Columbia,3310.0,2798.7,62.6,65.7,4.6,2022,10,94,0.0,0.0
2022-11,British Columbia,2385.0,2799.1,62.6,65.4,4.4,2022,11,95,0.0,0.0
2022-12,British Columbia,2690.0,2808.4,62.7,65.4,4.2,2022,12,96,0.0,0.0
2023-01,British Columbia,7990.0,2811.9,62.6,65.6,4.5,2023,1,97,0.0,0.0
2023-02,British Columbia,9525.0,2819.0,62.6,66.1,5.3,2023,2,98,0.0,0.0
2023-03,British Columbia,6975.0,2820.6,62.4,65.4,4.6,2023,3,99,0.0,0.0
2023-04,British Columbia,3920.0,2818.1,62.2,65.5,5.1,2023,4,100,0.0,0.0
2023-05,British Columbia,7705.0,2831.9,62.3,65.6,5.0,2023,5,101,0.0,0.0
2023-06,British Columbia,5685.0,2832.0,62.1,65.7,5.5,2023,6,102,0.0,0.0
2023-07,British Columbia,5135.0,2832.8,61.9,65.5,5.5,2023,7,103,0.0,0.0
2023-08,British Columbia,5230.0,2854.7,62.2,65.6,5.2,2023,8,104,0.0,0.0
2023-09,British Columbia,3390.0,2874.0,62.5,66.0,5.4,2023,9,105,0.0,0.0
2023-10,British Columbia,4570.0,2879.9,62.4,65.9,5.3,2023,10,106,0.0,0.0
2023-11,British Columbia,4115.0,2887.0,62.4,66.0,5.4,2023,11,107,0.0,0.0
2023-12,British Columbia,6585.0,2901.8,62.6,66.3,5.6,2023,12,108,0.0,0.0
2024-01,British Columbia,7285.0,2903.7,62.4,65.9,5.3,2024,1,109,0.0,0.0
2024-02,British Columbia,5810.0,2909.7,62.3,65.7,5.2,2024,2,110,0.0,0.0
2024-03,British Columbia,4695.0,2915.3,62.3,65.9,5.6,2024,3,111,0.0,0.0
2024-04,British Columbia,5400.0,2928.9,62.3,65.7,5.1,2024,4,112,0.0,0.0
2024-05,British Columbia,6280.0,2923.2,62.0,65.6,5.5,2024,5,113,0.0,0.0
2024-06,British Columbia,5115.0,2916.9,61.7,65.2,5.4,2024,6,114,0.0,0.0
2024-07,British Columbia,5970.0,2916.6,61.5,65.2,5.7,2024,7,115,0.0,0.0
2024-08,British Columbia,5770.0,2914.4,61.3,65.0,5.7,2024,8,116,0.0,0.0
2024-09,British Columbia,4065.0,2900.4,60.8,64.6,5.9,2024,9,117,0.0,0.0
2024-10,British Columbia,3870.0,2912.1,60.9,64.6,5.7,2024,10,118,0.0,0.0
2024-11,British Columbia,4755.0,2916.1,60.9,64.7,5.9,2024,11,119,0.0,0.0
2024-12,British Columbia,4115.0,2925.6,61.0,64.8,6.0,2024,12,120,0.0,0.0
2025-01,British Columbia,5095.0,2946.9,61.3,65.2,6.0,2025,1,121,0.0,0.0
2025-02,British Columbia,5265.0,2940.4,61.1,65.0,6.0,2025,2,122,0.0,0.0
2025-03,British Columbia,4570.0,2944.9,61.1,65.0,6.1,2025,3,123,0.0,0.0
2025-04,British Columbia,3420.0,2948.6,61.1,65.1,6.2,2025,4,124,0.0,0.0
2025-05,British Columbia,4375.0,2958.7,61.2,65.5,6.5,2025,5,125,0.0,0.0
2025-06,British Columbia,4945.0,2960.6,61.2,64.9,5.7,2025,6,126,0.0,0.0
2025-07,British Columbia,4790.0,2952.4,61.0,64.8,6.0,2025,7,127,0.0,0.0
2025-08,British Columbia,4320.0,2935.4,60.6,64.7,6.3,2025,8,128,0.0,0.0
2025-09,British Columbia,3915.0,2943.5,60.7,64.9,6.4,2025,9,129,0.0,0.0
2025-10,British Columbia,4005.0,2940.5,60.6,65.0,6.6,2025,10,130,0.0,0.0
2025-11,British Columbia,2925.0,2949.5,60.8,65.0,6.4,2025,11,131,0.0,0.0
2025-12,British Columbia,3050.0,2944.1,60.7,64.9,6.3,2025,12,132,0.0,0.0
2015-01,Manitoba,715.0,635.7,64.9,69.0,6.0,2015,1,1,0.0,0.0
2015-02,Manitoba,920.0,635.7,64.8,68.6,5.5,2015,2,2,0.0,0.0
2015-03,Manitoba,1435.0,641.2,65.4,69.0,5.3,2015,3,3,0.0,0.0
2015-04,Manitoba,1240.0,640.3,65.2,69.0,5.4,2015,4,4,0.0,0.0
2015-05,Manitoba,1260.0,637.0,64.9,68.8,5.7,2015,5,5,0.0,0.0
2015-06,Manitoba,1535.0,639.5,65.0,68.6,5.2,2015,6,6,0.0,0.0
2015-07,Manitoba,1545.0,633.8,64.4,68.3,5.8,2015,7,7,0.0,0.0
2015-08,Manitoba,1150.0,636.1,64.5,68.7,6.0,2015,8,8,0.0,0.0
2015-09,Manitoba,1375.0,640.7,64.9,68.9,5.7,2015,9,9,0.0,0.0
2015-10,Manitoba,1500.0,641.1,64.9,68.7,5.5,2015,10,10,0.0,0.0
2015-11,Manitoba,1135.0,639.4,64.7,68.8,6.1,2015,11,11,0.0,0.0
2015-12,Manitoba,1075.0,637.0,64.3,68.4,5.9,2015,12,12,0.0,0.0
2016-01,Manitoba,1185.0,630.6,63.6,67.8,6.1,2016,1,13,0.0,0.0
2016-02,Manitoba,1560.0,635.5,64.0,68.1,5.9,2016,2,14,0.0,0.0
2016-03,Manitoba,1630.0,639.2,64.3,68.3,5.9,2016,3,15,0.0,0.0
2016-04,Manitoba,1675.0,637.9,64.1,68.3,6.0,2016,4,16,0.0,0.0
2016-05,Manitoba,1735.0,638.6,64.1,68.2,6.0,2016,5,17,0.0,0.0
2016-06,Manitoba,1875.0,636.6,63.8,68.0,6.2,2016,6,18,0.0,0.0
2016-07,Manitoba,1570.0,639.3,64.0,68.3,6.3,2016,7,19,0.0,0.0
2016-08,Manitoba,1405.0,638.4,63.8,67.8,6.0,2016,8,20,0.0,0.0
2016-09,Manitoba,1220.0,638.6,63.7,68.1,6.4,2016,9,21,0.0,0.0
2016-10,Manitoba,1020.0,638.5,63.6,67.8,6.1,2016,10,22,0.0,0.0
2016-11,Manitoba,955.0,639.1,63.6,67.6,5.8,2016,11,23,0.0,0.0
2016-12,Manitoba,995.0,640.7,63.7,67.7,5.8,2016,12,24,0.0,0.0
2017-01,Manitoba,1105.0,640.6,63.6,67.7,6.0,2017,1,25,0.0,0.0
2017-02,Manitoba,1165.0,643.3,63.8,67.7,5.8,2017,2,26,0.0,0.0
2017-03,Manitoba,1620.0,644.3,63.8,67.6,5.7,2017,3,27,0.0,0.0
2017-04,Manitoba,1465.0,645.7,63.9,67.5,5.4,2017,4,28,0.0,0.0
